Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Mínísítà tún sọ pe ijọba apapọ san owo naa ni osu kejila, ọdun yii fun awọn agbasẹse ti yoo pese ounjẹ ati eroja ounjẹ fun awọn akẹkọọ ọhun.	Minisita tun sọ pe ijọba apapọ san owo naa ni osu kejila, ọdun yii fun awọn agbasẹse ti yoo pese ounjẹ ati eroja ounjẹ awọn akẹkọọ ọhun.	remove_only_accents_and_any_random_word	menyo20k
Minista wá kìlọ̀ pé ìjọba kò ní fàyè gba ounjẹ ti eroja rẹ ko ba dara tó tàbí tí kò ní àwọn ohun a-fún-ara-lóore fun àwọn ọmọ ilé –iwé náà.	Minista wa kilo pe ijoba ko ni faye gba ounje ti eroja re ko ba dara to tabi ti ko ni awon ohun a-fun-ara-loore fun awon omo ile –iwe naa.	remove_accents_and_underdots	menyo20k
--- Ààrẹ orílẹ̀ èdè Nàíjíríà ń se ìpàdé pẹ̀lú àwọn adarí àjọ elétò ààbò.	--- adari orilẹ ede Naijiria n se ipade pẹlu awọn Aarẹ ajọ eleto aabo.	remove_only_accents_and_swap_word	menyo20k
Ààrẹ orílẹ̀ èdè Nàíjíríà, Muhammadu Buhari ń se ìpàdé pẹ̀lú àwọn adarí ilé –isẹ́ elétò ààbò lọ́wọ́-lọ́wọ́ báyìí nílé ààrẹ tó wà nílùú Àbújá.	orilẹ ede Naijiria, Muhammadu Buhari n se ipade pẹlu awọn adari ile isẹ eleto aabo lọwọ-lọwọ bayii nile aarẹ to wa niluu Abuja.	remove_only_accents_and_any_random_word	menyo20k
--- Ẹ jẹ́ ká wá ojú rere Ọlọ́run fún ìdàgbàsókè orílẹ̀ èdè Nàíjíríà: NYCN.	--- E je ka wa oju rere Olorun fun idagbasoke orile ede Naijiria: NYCN.	remove_accents_and_underdots	menyo20k
Ẹgbẹ́ àwọn ọ̀dọ́ lórílẹ̀ èdè Nàíjíríà, (The National Youth Council of Nigeria NYCN) ti rọ gbogbo ọmọ orílẹ̀ èdè yìí láti wà nínú àwẹ̀ àti àdúrà ọlọ́jọ́ mẹ́ta fún ìsọ̀kan, àlàáfíà àti ìdàgbàsókè orílẹ̀ èdè Nàíjíríà.	Ẹgbẹ awọn ọdọ lorilẹ ede Naijiria, (The National Youth Council of Nigeria NYCN) ti rọ gbogbo ọmọ orilẹ ede yii lati wa ninu awẹ ati adura ọlọjọ mẹta fun isọkan, alaafia ati idagbasoke orilẹ ede Naijiria.	remove_only_accents	menyo20k
Nínú àtẹ̀jáde kan tí ààrẹ ẹgbẹ́ náà, Solomon Adodo gbé jáde nílùú Àbújá, pé kí gbogbo ọmọ orílẹ̀ èdè Nàíjíríà wà nínú àdúrà àti àwẹ̀ ọlọ́jọ́ mẹ́ta láti ọjọ̀ kínní di ọjọ́ kẹta osù kínní,( Jan.1 to Jan) ọdún 2020.	Ninu atẹjade kan ti aarẹ ẹgbẹ naa, Solomon Adodo gbe jade niluu Abuja, pe ki gbogbo ọmọ orilẹ ede Naijiria wa ninu adura ati awẹ ọlọjọ mẹta lati ọjọ kinni di ọjọ kẹta osu kinni,( Jan.1 to Jan) ọdun 2020.	remove_only_accents	menyo20k
Adodo tún wá rọ wọn láti jáwọ́ nínú ẹ̀sẹ̀, kí wọn sì wá ojú rere Ọlọ́run.	Adodo tun wa ro won lati jawo ninu ese, ki won si wa oju rere Olorun.	remove_accents_and_underdots	menyo20k
“Gbogbo àwọn orílẹ̀ èdè tí wọn wá ojú rere ọlọ́run fún ìdàgbàsókè orílẹ̀ èdè wọn, ní ìdàgbàsókè ti dé bá.	Gbogbo awọn orilẹ ede ti ọlọrun wa oju rere wọn fun idagbasoke orilẹ ede wọn, ni idagbasoke ti de ba.	remove_only_accents_and_swap_word	menyo20k
“A ní ìgbàgbọ́ pé, tí a bá wá ojú rere Ọlọ́run nípa ìṣòro tó ń dójúkọ orílẹ̀ èdè yìí, ó dájú pé ìṣòro náà yóò di pẹ̀tẹ́lẹ̀.	A ni igbagbọ pe, ti a ba wa oju rere Ọlọrun nipa iṣoro to n dojukọ orilẹ ede yii, o daju pe iṣoro naa yoo di pẹtẹlẹ.	remove_only_accents	menyo20k
Gẹ́gẹ́ bí ó se sọ, ó ní kí àwọn ọmọ lẹ́yìn kristi péjọ nílé ìjọ́sìn wọn fún àdúrà lásìkò àwẹ̀, kí àwọn mùsùlùmí náà péjọ ní mọ́sálásí láti gbàdúrà lásìkó àwẹ̀ tíwọn náà.	ọmọ bi o se sọ, o ni ki awọn Gẹgẹ lẹyin kristi pejọ nile ijọsin wọn fun adura lasiko awẹ, ki awọn musulumi naa pejọ ni mọsalasi lati gbadura lasiko awẹ tiwọn naa.	remove_only_accents_and_swap_word	menyo20k
--- Ẹ pa ọlọ̀tẹ̀ àti àwọn alákatakítí ẹlẹ́sìn run lórílẹ̀ èdè Nàíjíríà: Tukur Buratai.	--- E pa olote ati awon alakatakiti elesin run lorile ede Naijiria: Tukur Buratai.	remove_accents_and_underdots	menyo20k
Adarí ilé-isẹ́ ológun lórílẹ̀ èdè Nàíjíríà, Lt.-Gen.Tukur Buratai ti rọ àwọn ikọ̀ ọmọ -ogun Operation Lafiya Dole (OPLD) tí wọ́n ń kó lọ sí Madagali ní ìpínlẹ̀ Adamawa láti máa fún àwọn ikọ̀ ọlọ̀tẹ̀ ní ìsinmi rárá.	Adari ile-ise ologun lorile ede Naijiria, Lt.-Gen.Tukur Buratai ti ro awon iko omo -ogun Operation Lafiya Dole (OPLD) ti won n ko lo si Madagali ni ipinle Adamawa lati maa fun awon iko olote ni isinmi rara.	remove_accents_and_underdots	menyo20k
Buratai, sọ̀rọ̀ yìí lásìkò tó ń kàn sí ikọ̀ ọmọ ogun náà lọ́jọ́ Àìkú, ó wá rọ wọn láti túbọ̀ máa gbógun ti ikọ̀ ọlọ̀tẹ̀ ni agbègbè náà, kí wọn máa sì rẹ̀wẹ̀sì rárá nínú ojúse wọn.	Buratai, soro yii lasiko to n kan si iko omo ogun naa lojo Aiku, o wa ro won lati tubo maa gbogun ti iko olote ni agbegbe naa, ki won maa si rewesi rara ninu ojuse won.	remove_accents_and_underdots	menyo20k
Buratai tún ní ìjọba ti sèlérí láti sàtìlẹyìn fún wọn, ní èyí tí yóò fi leè ràn lọ́wọ́ láti borí ikọ̀ ọlọ̀tẹ̀ tó ń da omi àlàáfíà orílẹ̀ èdè yìí rú.	Buratai tun ni ijoba ti seleri lati satileyin fun won, ni eyi ti yoo fi lee ran lowo lati bori iko olote to n da omi alaafia orile ede yii ru.	remove_accents_and_underdots	menyo20k
Ó tún wá gbósùbà fún ikọ̀ náà fún gudugudu méje, yàyà mẹfà tí wọn se láti gbógun ti ikọ̀ Boko Haram àti àwọn ọlọ̀tẹ̀ alákatakítí ẹlẹ́sìn mùsùlùmí, Islamic State of West Africa Province (ISWAP) ní ẹkùn náà.	O tun wa gbosuba fun iko naa fun gudugudu meje, yaya mefa ti won se lati gbogun ti iko Boko Haram ati awon olote alakatakiti elesin musulumi, Islamic State of West Africa Province (ISWAP) ni ekun naa.	remove_accents_and_underdots	menyo20k
“Inú mi dún ùn láti wà níbí yìí, nítorí àgbègbè yìí gan ni mo mọ̀ pé ó léwu púpọ̀ fún ikọ̀ Operation Lafiya Dole (OPLD) láti se isẹ́ wọn.	“Inu mi dun un lati wa nibi yii, nitori agbegbe yii gan ni mo mo pe o lewu pupo fun iko Operation Lafiya Dole (OPLD) lati se ise won.	remove_accents_and_underdots	menyo20k
“Ẹ ti se gudu gudu méje, yàyà mẹfà láti gbógun ti ìwà ọ̀daràn,ikọ̀ Boko Haram àti ISWAP.	Ẹ ti se gudu gudu meje, yaya mẹfa lati gbogun iwa ọdaran,ikọ Boko Haram ati ISWAP.	remove_only_accents_and_any_random_word	menyo20k
“Ẹ máa se fún wọn ní ìsinmi rárá.	“E maa se fun won ni isinmi rara.	remove_accents_and_underdots	menyo20k
Èyí ni pé ẹ ó máa gbógun tì wọ́n yálà ní òwúrọ̀, ọ̀sán àti àsálẹ́, nígbà òjò tábi nínú òòrùn.	Eyi ni pe e o maa gbogun ti won yala ni owuro, osan ati asale, nigba ojo tabi ninu oorun.	remove_accents_and_underdots	menyo20k
--- Èmi ò ní yọ ẹnìkankan sílẹ̀ níbi ìsàkoso mi: Ahmed Lawan.	--- Emi o ni yọ ẹnikankan silẹ nibi Lawan. mi: Ahmed isakoso	remove_only_accents_and_swap_word	menyo20k
Abẹnugan ilé ìgbìmọ̀ asòfin, Ahmed Lawan ti sèlérí láti máa fa orí apá kan, dá apá kan sí níbi ìsàkoso rẹ̀.	Abenugan ile igbimo asofin, Ahmed Lawan ti seleri lati maa fa ori apa kan, da apa kan si nibi isakoso re.	remove_accents_and_underdots	menyo20k
Lawan sọ̀rọ̀ yìí lọ́jọ́ Àbámẹ́ta ni Damaturu níbi ayẹyẹ láti fi se àyẹ́sí fún abẹnugan ilé ìgbìmọ̀ asòfin àti mínísítà ìpínlẹ̀ fún isẹ́ àkànse àti ilé lórílẹ̀ èdè Nàíjíríà, Abubakar Aliyu.	Lawan sọrọ yii lọjọ Abamẹta ni Damaturu nibi ayẹyẹ lati fi se ayẹsi fun abẹnugan ile igbimọ asofin ati minisita ipinlẹ fun isẹ akanse ati ile lorilẹ ede Naijiria, Abubakar Aliyu.	remove_only_accents	menyo20k
Lawan tún sọ pe “Mo ti pinnu láti se ìsàkóso mi, ní èyí tí yóò kó gbogbo ọmọ ilé ìgbìmọ̀ asòfin mọ́ra, ní èyí tí ẹgbẹ́ òsèlú kò ní leè nípa lórí ohun tí a bá se.	Lawan tun sọ pe Mo ti pinnu lati se isakoso mi, ni eyi ti yoo ko gbogbo asofin ile igbimọ ọmọ mọra, ni eyi ti ẹgbẹ oselu ko ni lee nipa lori ohun ti a ba se.	remove_only_accents_and_swap_word	menyo20k
Gbogbo ohun tí a bá fẹ́ se ni ó gbọdọ̀ jẹ́ èyí tí gbogbo ọmọ orílẹ̀ èdè Nàíjíríà yóò jẹ ànfààní rẹ̀.	Gbogbo ohun ti a ba fe se ni o gbodo je eyi ti gbogbo omo orile ede Naijiria yoo je anfaani re.	remove_accents_and_underdots	menyo20k
"“Gbogbo ọmọ orílẹ̀ èdè Nàíjíríà, yálà ó wà nínú ẹgbẹ́ òsèlú kan tàbí kò sí níbẹ̀, ló fẹ́ kí ìdàgbàsókè bá ètò ọrọ̀ ajé orílẹ̀ èdè yìí""."	"“Gbogbo omo orile ede Naijiria, yala o wa ninu egbe oselu kan tabi ko si nibe, lo fe ki idagbasoke ba eto oro aje orile ede yii""."	remove_accents_and_underdots	menyo20k
Lawan wá rọ gbogbo ọmọ orílẹ̀ èdè Nàíjíríà láti se àtìlẹyìn fún ilé ìgbìmọ̀ asòfin lórí àseyọrí wọn.	Lawan wa ro gbogbo omo orile ede Naijiria lati se atileyin fun ile igbimo asofin lori aseyori won.	remove_accents_and_underdots	menyo20k
Ó tún wá dúpẹ́ lọ́wọ́ ilé ìgbìmọ̀ asòfin fún àtìlẹyìn tí wọn ń se fún un.	O tun wa dupe lowo ile igbimo asofin fun atileyin ti won n se fun un.	remove_accents_and_underdots	menyo20k
Nínú ọ̀rọ̀ rẹ̀ gómìnà ìpínlẹ̀ Yobe, Maimala Buni, ó gbósùbà fún abẹnugan ilé ìgbìmọ̀ asòfin fún ìbásepọ̀ tó múná-dóko tó wà láàrin ọmọ ẹgbẹ ilé ìgbìmọ̀ asòfin àti ìjọba àpapọ̀.	Ninu ọrọ rẹ gomina ipinlẹ Yobe, Maimala Buni, o gbosuba fun abẹnugan ile igbimọ asofin fun ibasepọ to muna-doko to laarin ọmọ ẹgbẹ ile igbimọ asofin ati ijọba apapọ.	remove_only_accents_and_any_random_word	menyo20k
--- Gómìnà ìpínlẹ̀ Adamawa gbósùbà fún ilé-isẹ́ ológun fún ìpèsè àlàáfíà.	--- Gomina ipinle Adamawa gbosuba fun ile-ise ologun fun ipese alaafia.	remove_accents_and_underdots	menyo20k
Gómìnà ìpínlẹ̀ Adamawa, Fintiri ti gbósùbà fún ilé-isẹ́ ológun orílẹ̀ èdè Nàíjíríà láti gbógún ti ikọ̀ ọlọ̀tẹ̀ Boko Haram tó ń da omi àlà́afíà ìpínlẹ̀ náà láàmú pàápàá jùlọ ní ìwọ oòrùn Àríwá tó wà ní ìpínlẹ̀ Adamawa láti pèsè ètò àlà́afíà níbẹ̀.	Gomina ipinle Adamawa, Fintiri ti gbosuba fun ile-ise ologun orile ede Naijiria lati gbogun ti iko olote Boko Haram to n da omi alaafia ipinle naa laamu paapaa julo ni iwo oorun Ariwa to wa ni ipinle Adamawa lati pese eto alaafia nibe.	remove_accents_and_underdots	menyo20k
Fintiri ẹni tí igbákejì rẹ̀, oloye Seth Crowther sojú fún, ló gbósùbà fún ilé-isẹ́ ológun náà lásìkò tí wọn ń se ìfilọ́lẹ̀ isẹ́ àkànse tí owó rẹ̀ lé ní ẹgbẹgbẹ̀rún mílíọ́nù fún ibùdó àwọn ọmọ ológun ọ̀hún, ní Gibson Jalo, tó wà ní Yola, lọ́jọ́ Àbámẹ́ta.	Fintiri eni ti igbakeji re, oloye Seth Crowther soju fun, lo gbosuba fun ile-ise ologun naa lasiko ti won n se ifilole ise akanse ti owo re le ni egbegberun milionu fun ibudo awon omo ologun ohun, ni Gibson Jalo, to wa ni Yola, lojo Abameta.	remove_accents_and_underdots	menyo20k
Ó tún tẹ̀síwájú pé ìgbésẹ̀ ń lọ lọ́wọ́ láti ṣe àtúnse sí ètò ààbò ní ìpínlẹ̀ náà, nípa pípèsè àwọn ọkọ̀ ayọ́kẹ́lẹ́, kíkọ́ ilé-ẹ̀kọ́ fún àwon ọmọ ilé –ìwé àti àwọn irinsẹ́ tí yóò leè ran àwọn àjọ elétò ààbò lọ́wọ́ láti fòpin sí ìwà ìdúnkookò mọ́ni, tí yóò sì tún fi ọkàn àwọn ènìyàn ìpínlẹ̀ náà balẹ̀.	O tun tesiwaju pe igbese n lo lowo lati se atunse si eto aabo ni ipinle naa, nipa pipese awon oko ayokele, kiko ile-eko fun awon omo ile –iwe ati awon irinse ti yoo lee ran awon ajo eleto aabo lowo lati fopin si iwa idunkooko moni, ti yoo si tun fi okan awon eniyan ipinle naa bale.	remove_accents_and_underdots	menyo20k
Nínú ọ̀rọ̀ tirẹ̀ adarí ilé-isẹ́ ológun orílẹ̀ èdè Nàíjíríà, Lt.-Gen. Tukur Buratai, náà sọ pé isẹ́ àkànse náà wà lára ètò láti mú ìgbé ayé ìdẹ̀rùn bá gbogbo ọmọ ológun orílẹ̀ èdè yìí àti ẹbí wọn.	Ninu oro tire adari ile-ise ologun orile ede Naijiria, Lt.-Gen. Tukur Buratai, naa so pe ise akanse naa wa lara eto lati mu igbe aye iderun ba gbogbo omo ologun orile ede yii ati ebi won.	remove_accents_and_underdots	menyo20k
--- Gómìnà ìpínlẹ̀ Sokoto bọwọlu àbádòfin ètò ìsúná ọdún 2020.	--- Gomina ipinle Sokoto bowolu abadofin eto isuna odun 2020.	remove_accents_and_underdots	menyo20k
Gómìnà ìpínlẹ̀ Sokoto, Aminu Waziri Tambuwal ti bọwọ́lu àbádòfin ètò ìsúnáọdún2020 ti iye rẹ̀ lé ní méjìlènígba biliọnu naira (N202.4 billion) tí ilé ìgbìmọ̀ asojú ìpínlẹ̀ náà fẹnukò lé lórí láti sọọ́ di òfin.	Gomina ipinle Sokoto, Aminu Waziri Tambuwal ti bowolu abadofin eto isunaodun2020 ti iye re le ni mejilenigba bilionu naira (N202.4 billion) ti ile igbimo asoju ipinle naa fenuko le lori lati soo di ofin.	remove_accents_and_underdots	menyo20k
Lásìkò tí gómìnà náà ń tọwọ́bọ ìwé àbadòfin fún ètò ìsúná náà, Tambuwal wá gbósùbà fún ilé ìgbìmọ̀ asojú ìpínlẹ̀ náà, tí púpọ̀ nínú wọn jẹ́ ọmọ ẹgbẹ́ alátakò- All Progressive Congress (APC), fún àtìlẹyìn wọn fún ìlọsíwájú ìpínlẹ̀ náà.	Lasiko ti gomina naa n tọwọbọ (APC), abadofin fun eto isuna naa, Tambuwal wa gbosuba fun ile igbimọ asoju ipinlẹ naa, ti pupọ ninu wọn jẹ ọmọ ẹgbẹ alatako- All Progressive Congress iwe fun atilẹyin wọn fun ilọsiwaju ipinlẹ naa.	remove_only_accents_and_swap_word	menyo20k
"Gomina Tambuwal tún sọ pé ""Bó tilẹ̀ jẹ́ pé ẹgbẹ́ alátakò APC ló pọ̀jù nílé ìgbìmò asojú ìpínlẹ̀ yìí, síbẹ̀ wọ́n tún ń sàtìlẹyìn fún ìjọba láti rí i pé wọ́n se ojúṣe wọn fún ìlọsíwájú ìpínlẹ̀ yìí ""."	"Gomina Tambuwal tun sọ pe ""Bo tilẹ jẹ pe ẹgbẹ alatako APC lo pọju nile igbimo asoju ipinlẹ yii, sibẹ fun tun n satilẹyin wọn ijọba lati ri i pe wọn se ojuṣe wọn fun ilọsiwaju ipinlẹ yii ""."	remove_only_accents_and_swap_word	menyo20k
"""Abẹnugan ilé ìgbìmọ̀ asojú ìpínlẹ̀ Sokoto, Aminu Muhammad Achida wá gbósùbà fún ìjọba ìpínlẹ̀ náà fún gbogbo akitiyan wọn láti rí i pé wọ́n se àseyọrí ní ìpínlẹ̀ náà, bó tilẹ̀ jẹ́ pé wọ́n ní ìjákulẹ̀ owó."	"""Abenugan ile igbimo asoju ipinle Sokoto, Aminu Muhammad Achida wa gbosuba fun ijoba ipinle naa fun gbogbo akitiyan won lati ri i pe won se aseyori ni ipinle naa, bo tile je pe won ni ijakule owo."	remove_accents_and_underdots	menyo20k
--- Ẹ máa jẹ́ kí àwọn ọlọ̀tẹ̀ pín Nàíjíríà yẹ́lẹ-yẹ̀lẹ – Ààrẹ Buhari.	--- E maa je ki awon olote pin Naijiria yele-yele – Aare Buhari.	remove_accents_and_underdots	menyo20k
Ààrẹ orílẹ̀ èdè Nàíjíríà Muhammadu Buhari ti rọ àwọn ọmọ orílẹ̀ èdè yìí láti máa jẹ́ kí ̀àwọn ọlọ̀tẹ̀ pín orílẹ̀ èdè Nàíjíríà yẹlẹ-yẹlẹ nitori ẹsin.	Aare orile ede Naijiria Muhammadu Buhari ti ro awon omo orile ede yii lati maa je ki awon olote pin orile ede Naijiria yele-yele nitori esin.	remove_accents_and_underdots	menyo20k
Ààrẹ Buhari tún sọ pé: “Inú mi bàjẹ́ nípa ikú àwọn omọ orílẹ̀ èdè yìí tí wọ́n kú sí ibi ìhámọ́ láti ọwọ́ àwọn alákatakítí ẹlẹ́sìn, àwọn apanìyàn tí wọ́n ń ba orúkọ ẹ̀sìn mùsùlùmí jẹ́ nípa ìwà burúkú wọn.	Aare Buhari tun so pe: “Inu mi baje nipa iku awon omo orile ede yii ti won ku si ibi ihamo lati owo awon alakatakiti elesin, awon apaniyan ti won n ba oruko esin musulumi je nipa iwa buruku won.	remove_accents_and_underdots	menyo20k
“Lábẹ́ bó ti wù kórí, a ò gbọdọ̀ gba àwọn ọlọ̀tẹ̀ láàyè láti da omi àlááfíà orílẹ̀ èdè yìí rú nípa dídá ìjà sílẹ̀ láàrin àwọn ẹlẹ́sìn mùsùlùmí àti ìgbàgbọ́, nítorí àwọn apànìyàn yìí kì í se ẹlẹ́sìn mùsùlùmí rárá.	“Labe bo ti wu kori, a o gbodo gba awon olote laaye lati da omi alaafia orile ede yii ru nipa dida ija sile laarin awon elesin musulumi ati igbagbo, nitori awon apaniyan yii ki i se elesin musulumi rara.	remove_accents_and_underdots	menyo20k
“Gẹ́gẹ́ bí ààrẹ orílẹ̀ èdè yìí, ojúṣe mi ni láti mójútó ètò ààbò gbogbo ọmọ orílẹ̀ èdè Nàíjíríà, nítorí náà ikú àwọn aláìsẹ̀ yálà mùsùlùmí tàbí onígbàgbọ́ máa ń bà mí nínú jẹ́.	“Gege bi aare orile ede yii, ojuse mi ni lati mojuto eto aabo gbogbo omo orile ede Naijiria, nitori naa iku awon alaise yala musulumi tabi onigbagbo maa n ba mi ninu je.	remove_accents_and_underdots	menyo20k
’’Ààrẹ tún sọ pé ohun tí àwọn ọlọ̀tẹ̀ ní lọ́kàn ni láti máa ṣe iṣẹ́ ibi wọn, láti máa ta ẹ̀jẹ̀ àwọn aláìsẹ̀ sílẹ̀, ní èyí tí ó lòdì sí ìmọ̀ ẹ̀kọ́ ẹ̀sìn mùsùlùmí àti ìgbàgbọ́.	’’Aare tun so pe ohun ti awon olote ni lokan ni lati maa se ise ibi won, lati maa ta eje awon alaise sile, ni eyi ti o lodi si imo eko esin musulumi ati igbagbo.	remove_accents_and_underdots	menyo20k
--- Nàíjíríà yan ìgbìmọ̀ alámójútó fún iná mọ̀nà-mọ́ná.	--- Naijiria yan igbimo alamojuto fun ina mona-mona.	remove_accents_and_underdots	menyo20k
Ìgbìmọ̀ alámójútó lábẹ́ ìsàkoso mínísítà ilé-isẹ́ mọ̀nà-mọ́ná lórílẹ̀ èdè Nàíjíríà, ni ìjọba ti yàn láti máa mójútó iná mọ̀nà-mọ́ná lórílẹ̀ èdè yìí, ní èròǹgbà láti rí i pé àtúnse tó mọ́nyán lórí bá iná mọ̀nà-mọ́ná.	Igbimo alamojuto labe isakoso minisita ile-ise mona-mona lorile ede Naijiria, ni ijoba ti yan lati maa mojuto ina mona-mona lorile ede yii, ni erongba lati ri i pe atunse to monyan lori ba ina mona-mona.	remove_accents_and_underdots	menyo20k
Lasiko ti Sale Mamman to jẹ minisita fun iná mọ̀nà-mọ́ná lórílẹ̀ èdè Nàíjíríà n se ifilọlẹ ìgbìmọ̀ naa , ó rọ̀ wọ́n lati mojuto ọna ti atunse yoo se lee ba iná mọ̀nà-mọ́ná, ní èyí tí àwọn ọmọ orílẹ̀ èdè Nàíjíríà yoo se maa jẹ̀gbádùn iná mọ̀nà-mọ́ná ọ̀hún.	Lasiko ti Sale Mamman to je minisita fun ina mona-mona lorile ede Naijiria n se ifilole igbimo naa , o ro won lati mojuto ona ti atunse yoo se lee ba ina mona-mona, ni eyi ti awon omo orile ede Naijiria yoo se maa jegbadun ina mona-mona ohun.	remove_accents_and_underdots	menyo20k
Mamman tún sọ pé ìgbìmọ̀ náà ni yoo tun jẹ olugbanimọran lori eto ilana ati imọ ẹrọ tuntun lori iná mọ̀nà-mọ́ná.	Mamman tun pe igbimọ naa ni yoo tun jẹ olugbanimọran lori eto ilana ati imọ ẹrọ tuntun lori ina mọna-mọna.	remove_only_accents_and_any_random_word	menyo20k
Ó tún tẹ̀síwájú pé ọdún méjì ni ìgbìmọ̀ náà, ní láti fi isé wọn, lára ojúṣe wọn sì ni láti sètò ìlànà, tí yóò mú àtúnse tó mọ́nyán lórí nípa iná mọ̀nà-mọ́ná, ní èyí tí ìjọba orílẹ̀ èdè Nàíjíríà yóò máa tẹ̀lé.	O tun tesiwaju pe odun meji ni igbimo naa, ni lati fi ise won, lara ojuse won si ni lati seto ilana, ti yoo mu atunse to monyan lori nipa ina mona-mona, ni eyi ti ijoba orile ede Naijiria yoo maa tele.	remove_accents_and_underdots	menyo20k
Ọ̀jọ̀gbọ́n Abubakar Sani Sambo, ni alága ìgbìmọ̀ náà.	Ọjọgbọn naa. Sani Sambo, ni alaga igbimọ Abubakar	remove_only_accents_and_swap_word	menyo20k
--- Ààrẹ Buhari bọwọ́lu ètò ìsúná ọdún 2020.	--- Aarẹ Buhari bọwọlu eto isuna ọdun	remove_only_accents_and_any_random_word	menyo20k
Ààrẹ orílẹ̀ èdè Nàíjírià Muhammadu Buhari ti tọwọ́bọ ètò ìsúná ọdún 2020 lọ́jọ́ Ìsẹgun, lati sọ́ di òfin, ní èyí tí iye rẹ̀ lé ní tiriọnu mẹ́wàá (N10.594).	Aarẹ orilẹ ede Naijiria Muhammadu Buhari ti tọwọbọ eto isuna ọdun 2020 lọjọ Isẹgun, lati sọ di ofin, ni eyi ti rẹ le ni tiriọnu mẹwaa (N10.594).	remove_only_accents_and_any_random_word	menyo20k
Ní ọjọ́ karùn ún, osù kejìlá ọdún yìí, ní ilé ìgbìmọ̀ asòfin parí ìjíròrò wọn lórí ètò àbádòfin ìsúná láti sọọ́ di òfin, ní èyí tí wọn sì fẹnukò pé kí ìjọba àpapọ̀ kò gbọdọ̀ ná ju tírílíọ̀nù mẹ́wàá ló.	Ni ojo karun un, osu kejila odun yii, ni ile igbimo asofin pari ijiroro won lori eto abadofin isuna lati soo di ofin, ni eyi ti won si fenuko pe ki ijoba apapo ko gbodo na ju tirilionu mewaa lo.	remove_accents_and_underdots	menyo20k
Ní ọjọ́ kẹwàá osù kẹjọ, ọdún 2020 ní ààrẹ orílẹ̀ èdè Nàíjírià Muhammadu Buhari gbé àbádòfin ètò ìsúná wá sí ilé ìgbìmọ̀ asòfin.	Ni ọjọ kẹwaa osu kẹjọ, ọdun 2020 ni aarẹ orilẹ ede Naijiria Muhammadu Buhari gbe abadofin eto isuna wa si ile igbimọ asofin.	remove_only_accents	menyo20k
Bí ààrẹ Buhari ṣe tètè bọwọ́lu ètò ìṣúná 2019 ọ̀hún, ni yóò tún jẹ́ kí orílẹ̀ èdè Nàíjírià tún padà sí osù kínní sí osù kejìlá tí ó jẹ́ ìbẹ̀rẹ̀ ọdún, tí ààrẹ orílẹ̀ èdè Nàíjírià máa ń bọwọ́lu ètò ìsúná ọ̀hún.	Bi aarẹ Buhari ṣe tete bọwọlu eto iṣuna 2019 ọhun, ni yoo tun si ki orilẹ ede Naijiria tun pada jẹ osu kinni si osu kejila ti o jẹ ibẹrẹ ọdun, ti aarẹ orilẹ ede Naijiria maa n bọwọlu eto isuna ọhun.	remove_only_accents_and_swap_word	menyo20k
Lásìkò tí ayẹyẹ ètò ọ̀hún, ààrẹ ní ilé ìgbìmọ̀ asòfin ti fi owó tó lé ní igba bílíọ̀nù (N263.95 billion) kún ìwé ìsúná tí òun gbé wá sílé ìgbìmọ̀ asòfin.	Lasiko ti ayeye eto ohun, aare ni ile igbimo asofin ti fi owo to le ni igba bilionu (N263.95 billion) kun iwe isuna ti oun gbe wa sile igbimo asofin.	remove_accents_and_underdots	menyo20k
--- Ilé ìgbìmọ̀ asòfin yóò gbogun ti òsì àti ìsẹ́.	--- Ile igbimo asofin yoo gbogun ti osi ati ise.	remove_accents_and_underdots	menyo20k
Ilé ìgbìmọ̀ asòfin ti ní àwọn kò ní kàárẹ̀ láti túbọ̀ máa gbógun ti òsì àti ìsẹ́, kí ìgbé ayé ìdẹ̀rùn leè bá gbogbo ọmọ orílẹ̀ èdè Nàíjíríà.	Ile igbimo asofin ti ni awon ko ni kaare lati tubo maa gbogun ti osi ati ise, ki igbe aye iderun lee ba gbogbo omo orile ede Naijiria.	remove_accents_and_underdots	menyo20k
Abẹnugan ilé ìgbìmọ̀ asòfin Ahmad Lawan ló sọ̀rọ̀ ìdánilòjù yìí, lọ́jọ́ Ajé lásìkò tó ń bá àwọn akọ̀ròyìn sọ̀rọ̀ nílùú Àbújá.	Abenugan ile igbimo asofin Ahmad Lawan lo soro idaniloju yii, lojo Aje lasiko to n ba awon akoroyin soro niluu Abuja.	remove_accents_and_underdots	menyo20k
Lawal, tún tẹ̀síwájú pé ilé ìgbìmọ̀ kẹsàn án yóò sètò òfin tí yóò gbógun ti òsì àti ìsẹ́, àjàkálẹ̀ ààrùn, ìwà ọ̀daràn, ìwà ìbajẹ́, ní èyí tí abẹnugan náà sàpèjúwe wọn, gẹ́gẹ́ bí ọ̀tá ìlú.	Lawal, tun tesiwaju pe ile igbimo kesan an yoo seto ofin ti yoo gbogun ti osi ati ise, ajakale aarun, iwa odaran, iwa ibaje, ni eyi ti abenugan naa sapejuwe won, gege bi ota ilu.	remove_accents_and_underdots	menyo20k
