Original Sentence	Modified Sentence	Case Rule Applied
Mo wá mọ̀ wí pé kìí ṣe orílẹ̀-ède Australia nìkan.	Mo wa mọ wi pe kii ṣe orilẹ-ede Australia nikan.	remove_only_accents
Gbogbo ẹ̀ka owó lágbàyé ni, wọ́n sopọ̀ pátápátá mọ́ ilé-iṣẹ́ kùkúyè.	ẹka owo lagbaye ni, wọn sopọ patapata mọ ile-iṣẹ	remove_only_accents_and_any_random_word
Ilé-iṣẹ́ tó ń pèsè èròjà tó ń pa mílíọ́nù méje ènìyàn lọ́dọọdún.	Ile-ise to n pese eroja to n pa milionu meje eniyan lodoodun.	remove_accents_and_underdots
Mo bẹ̀rẹ̀ síní jírórò nípa ọ̀rọ̀ náà pẹ̀lú ilé-iṣẹ́ owó-ìfẹ̀yìntì mi, mo dẹ̀ ti ń sọ ọ́ látígbà náà.	Mo bere sini jiroro nipa oro naa pelu ile-ise owo-ifeyinti mi, mo de ti n so o latigba naa.	remove_accents_and_underdots
Àwọn adarí owó ní oríṣiríṣi ìpeníjà láti kojú, lásíkò yìí.	Awọn adari owo oriṣiriṣi ipenija lati koju, yii.	remove_only_accents_and_any_random_word
Mo dá a lábà pé kí wọ́n lo ètò-ìgbésẹ̀ kan tí yóò sọ ìdí tí ó fi bá ìrònú mu láti gbé ìgbésẹ̀ tó le lóri kùkúyè.	Mo da a laba idi ki wọn lo eto-igbesẹ kan ti yoo sọ pe ti o fi ba ironu mu lati gbe igbesẹ to le lori kukuye.	remove_only_accents_and_swap_word
Mo dá a lábà pé kí àwọn adarí bérè àpapọ̀ ìbéérè mẹ́ta nípa àwọn ilé-iṣẹ́ tí wọ́n lè ti kó owóo wa sí.	Mo da a laba pe ki awon adari bere apapo ibeere meta nipa awon ile-ise ti won le ti ko owoo wa si.	remove_accents_and_underdots
Ìbéérè àkọ́kọ́: Ǹjẹ́ èròjà tí ilé-iṣẹ́ náà ń pèsè lè di lílò láìséwu?	Ibeere akoko: Nje eroja ti ile-ise naa n pese le di lilo laisewu?	remove_accents_and_underdots
"""Rárá"" ni ìdáhùn fún àwọn ilé-iṣẹ́ kùkúyè."	"""Rara"" ni idahun fun awon ile-ise kukuye."	remove_accents_and_underdots
Òdo nìkan ni iye àìléwu sìgá fún ọmọ ènìyàn.	Odo nikan ni iye ailewu siga fun omo eniyan.	remove_accents_and_underdots
Kò lè ju dúdú àti funfun lọ.	Ko le ju dudu ati funfun lo.	remove_accents_and_underdots
Ìbéérè kejì: Ǹjẹ́ wàhálà tí àwọn ilé-iṣẹ́ náà ń dá sílẹ̀ nípa ní ìpele àgbáyé débi pé ó wà lábẹ́ àdéhùn tàbí àpérò UN?	Ibeere keji: Nje wahala ti awon ile-ise naa n da sile nipa ni ipele agbaye debi pe o wa labe adehun tabi apero UN?	remove_accents_and_underdots
"""Bẹ́ẹ̀ ni"" ni ìdáhùn fún kùkúyè."	"""Bẹẹ ni"" idahun kukuye."	remove_only_accents_and_any_random_word
Lóòtọ́ àdéhùn kùkúyè UN kan wà tí àwọn orílẹ̀-ède bi ọgọ́sàn ti fọwọ́ sí.	Lootọ adehun kukuye UN kan wa ti awọn orilẹ-ede bi ọgọsan ti fọwọ si.	remove_only_accents
Wọ́n ṣẹ̀da àdéhùn náà nítorí ipa ewu kùkúyè lágbàyé.	Won seda adehun naa nitori ipa ewu kukuye lagbaye.	remove_accents_and_underdots
Àsọtẹ́lẹ̀ lọ́wọ́ ni wí pé orílẹ̀-èdè àgbáyé ń wà lójú ọ̀nà fún bílíọ́nù kan ikú tó tan mọ́ kùkúyè ní ọ̀rún odún yìí.	Asotele lowo ni wi pe orile-ede agbaye n wa loju ona fun bilionu kan iku to tan mo kukuye ni orun odun yii.	remove_accents_and_underdots
Bílíọ́nù ikú kan.	Bilionu iku kan.	remove_accents_and_underdots
Bílíọ́nù méje péré niwa.	Biliọnu meje niwa. pere	remove_only_accents_and_swap_word
Ìbéérè kẹ́ta tan mọ́ èro ìsọ̀rọ̀-papọ̀.	Ibeere keta tan mo ero isoro-papo.	remove_accents_and_underdots
Ọ̀pọ̀ àwọn ilé-iṣẹ́ owó ni wọ́n fẹ́ di ọmọ-ìlú gidi lóòtó.	Opo awon ile-ise owo ni won fe di omo-ilu gidi looto.	remove_accents_and_underdots
Wọ́n fẹ́ lo agbára ìpín-ìdókówò wọn láti jókòó pẹ̀lú àoẉn ilé-iṣẹ́, bá wọn sọ̀rọ̀, kí wọ́n sì ṣe ìwúrí fún wọn láti ṣe ǹkan gidi.	Won fe lo agbara ipin-idokowo won lati jokoo pelu aown ile-ise, ba won soro, ki won si se iwuri fun won lati se nkan gidi.	remove_accents_and_underdots
Ìbéérè náà ni wí pé: Ǹjẹ́ sísọ́rọ̀ papọ̀ pẹ̀lú ilé-iṣẹ́ náà lè jẹ́ àtẹ̀gùn fún àyípadà?	Ibeere naa ni wi pe: Nje sisoro papo pelu ile-ise naa le je ategun fun ayipada?	remove_accents_and_underdots
"""Rárá"" ni ìdáhùn fún àwọn ilé-iṣẹ́ kùkúyè."	"""Rara"" ni idahun fun kukuye."	remove_only_accents_and_any_random_word
Sísọ́rọ̀ papọ̀ pẹ̀lú ilé-iṣẹ́ kùkúyè ò le so èso rere.	Sisoro papo pelu ile-ise kukuye o le so eso rere.	remove_accents_and_underdots
Àbájáde tó ṣe é gbà ni tí àwọn ilé-iṣẹ́ kùkúyè bá dáwo ́òwò ìpìlẹ wọn gangan dúró.	Abajade to ṣe e gba ni ti awọn ile-iṣẹ kukuye ba dawo owo ipilẹ wọn	remove_only_accents_and_any_random_word
Lóòtọ́, sísọ́rọ̀ papọ̀ pẹ̀lú ilé-iṣẹ́ kùkúyè ò tíì yọrí sí àdínkù ikú ọmọ ènìyàn rí.	Looto, sisoro papo pelu ile-ise kukuye o tii yori si adinku iku omo eniyan ri.	remove_accents_and_underdots
Tí a bá wo ètò-ìgbésẹ̀ yẹn, ìbéérè tó rọrùn mẹ́ta, a lè ri wí pé ó bá ìrònú mu ó sì ṣe é dúró tì láti gbé ìgbésẹ̀ alágbára ká sì yọ ìdókówò nínu ilé-iṣẹ́ kùkúyè kúrò.	Ti a ba wo eto-igbese yen, ibeere to rorun meta, a le ri wi pe o ba ironu mu o si se e duro ti lati gbe igbese alagbara ka si yo idokowo ninu ile-ise kukuye kuro.	remove_accents_and_underdots
Ní àfikún sí àdéhùn kùkúyè UN, lóòtọ́, àdéhùn àgbáyé mìíràn wà tó pè fún gbígbé ìgbésẹ̀ lóri kùkúyè.	Ni afikun si adehun kukuye UN, looto, adehun agbaye miiran wa to pe fun gbigbe igbese lori kukuye.	remove_accents_and_underdots
Ní ọdún 2015, UN gba àwọn ìpinnu ìdàgbàsókè alálòpẹ́ wọlé.	Ni idagbasoke 2015, UN gba awọn ipinnu ọdun alalopẹ wọle.	remove_only_accents_and_swap_word
Ní báyìí, à ń sọ̀rọ̀ nípa kùkúyè, mo dè mọ̀ pé e máa fò tààrà sí ẹléèkẹ́ta ni: ìlera tó dára àti wíwà lálàáfíà.	nipa bayii, a n sọrọ Ni kukuye, mo de mọ pe e maa fo taara si ẹleekẹta ni: ilera to dara ati wiwa lalaafia.	remove_only_accents_and_swap_word
Lóòtọ́, ìrólágbára òfin tó ń darí kùkúyè ṣe pàtàkì tí a bá fẹ́ kí ìpinnu yẹn di ṣíṣe.	Looto, irolagbara ofin to n dari kukuye se pataki ti a ba fe ki ipinnu yen di sise.	remove_accents_and_underdots
Síbẹ̀, ẹ fi ojú inú wò ó díẹ̀ si, ẹ ó sì ri wí pé ìpinnu mẹ́tàlá nínu mẹ́tà-dín-lógún ò lè di ṣíṣe àyàfi tí àtúntò tó lágbára bá débá ilé-iṣẹ́ kùkúyè.	Sibẹ, ẹ fi oju inu wo o diẹ si, ẹ o si ri wi pe ipinnu mẹtala ninu mẹta-din-logun o le di ṣiṣe ayafi ti atunto to lagbara ba deba ile-iṣẹ kukuye.	remove_only_accents
Fún èmi, ìpinnu kẹtà-dín-lógún ni mo fẹ́ràn jù: àjọṣepọ̀ fún ìpinnu náà.	Fun emi, ni mo fẹran ju: ajọṣepọ fun ipinnu naa.	remove_only_accents_and_any_random_word
Lọ́wọ́lọ́wọ́ yìí, a ní gbogbo ẹ̀ka ìlera àgbáyé tí wọ́n ń ṣe gbogbo ǹkan tí wọ́n lè ṣe láti ṣe ìrànlọ́wọ́ fún ọ̀pọ̀ àwọn aláìsàn tí wọ́n ńjẹ̀ rora ìpadàbọ kùkúyè.	Lọwọlọwọ nkan a ni gbogbo ẹka ilera agbaye ti wọn n ṣe gbogbo yii, ti wọn le ṣe lati ṣe iranlọwọ fun ọpọ awọn alaisan ti wọn njẹ rora ipadabọ kukuye.	remove_only_accents_and_swap_word
Ṣùgbọ́n lẹ́yìn tí a ti sọ èyí, ní ọdún tó lọ nìkan, mílíọ́nù méje ènìyàn ti kú, kedere ni, ìyen ò tó.	Sugbon leyin ti a ti so eyi, ni odun to lo nikan, milionu meje eniyan ti ku, kedere ni, iyen o to.	remove_accents_and_underdots
A ní àwọn ìjọba tí wọ́n tò sẹ́yìn kùkúyè, ọgọ́sàn nínu wọn, tí wọ́n ń gbìyànjú láti ṣàmúlò ìpèsè àdéhun kùkúyè UN.	A ni awon ijoba ti won to seyin kukuye, ogosan ninu won, ti won n gbiyanju lati samulo ipese adehun kukuye UN.	remove_accents_and_underdots
Ṣùgbọ́n ìyẹn, bákan náà, kò tó.	Ṣugbọn iyẹn, naa, to.	remove_only_accents_and_any_random_word
Tí ẹ̀ka owó lágbàyé bá tẹ̀síwájú láti máa yá àwọn ilé-iṣẹ́ kùkúyè lówó, láti dókówò nínu kùkúyè, tó sì ń gbìyànjú láti jèrè lára ilé-iṣẹ́ kùkúyè, à ń ṣiṣẹ́ tako arawa ni.	Ti eka owo lagbaye ba tesiwaju lati maa ya awon ile-ise kukuye lowo, lati dokowo ninu kukuye, to si n gbiyanju lati jere lara ile-ise kukuye, a n sise tako arawa ni.	remove_accents_and_underdots
"Ní báyìí, tí a bá fẹ́ ṣe ìdíwọ́ fún ǹkan tí àwọn oníṣégùn-òyìnbó pè ní ""àjàkálẹ̀ ààrun kùkúyè lágbàyé,"" a nílò kí gbogbo ẹka láwùjọ dúró fẹ̀gbẹ́-kẹ́gbẹ̀ kí wọ́n wà lára ìyanjú náà."	"Ni bayii, ti a ba fe se idiwo fun nkan ti awon onisegun-oyinbo pe ni ""ajakale aarun kukuye lagbaye,"" a nilo ki gbogbo eka lawujo duro fegbe-kegbe ki won wa lara iyanju naa."	remove_accents_and_underdots
Mò ń pe gbogbo adarí ẹ̀ka owó láti ṣe àmúlò ètò-ìgbésẹ̀ kan láti gbógun ti ọ̀rọ̀ ńlá yìí.	Mo n pe gbogbo adari eka owo lati se amulo eto-igbese kan lati gbogun ti oro nla yii.	remove_accents_and_underdots
Mo dẹ̀ ń kesí wọn láti ṣiṣẹ́ tọ àwọn àpérò àgbáyé.	Mo dẹ n kesi tọ lati ṣiṣẹ wọn awọn apero agbaye.	remove_only_accents_and_swap_word
Ṣùgbọ́n ní àfikún, ewu ìṣòwò wà níbẹ̀.	Ṣugbọn afikun, iṣowo wa nibẹ.	remove_only_accents_and_any_random_word
Àwọn ewu owó aláìlábúlà, tó níṣe pẹ̀lú ìdókówò ní ilé-iṣẹ́ kùkúyè fún ìgbà pípẹ́, mo sì ń rọ àwọn adarí ẹ̀ka-owó láti bojú wò wọ́n.	Awọn ewu owo alailabula, to niṣe pẹlu idokowo ni ile-iṣẹ kukuye fun igba pipẹ, mo si n rọ awọn adari ẹka-owo lati boju wo wọn.	remove_only_accents
Ewu àkọ́kọ́ ni wí pé àwọn ènìyàn díẹ̀díẹ̀ ni yóò ma mu sìgá, gẹ́gẹ́ bi àbájáde ṣíṣe àfikún òfin kùkúyè.	abajade akọkọ ni wi pe awọn eniyan diẹdiẹ ni yoo ma mu siga, gẹgẹ bi Ewu ṣiṣe afikun ofin kukuye.	remove_only_accents_and_swap_word
Wọ́n máa ń kẹ́fín òfin, òfin máa ń ṣe àdínkù ìlo rẹ̀, a sì ní ọgọ́sàn (180) orílẹ̀-èdè tí wọ́n ṣetán láti ṣe ọ̀pọ̀lọpọ̀ òfin.	Wọn maa n kẹfin ofin, ofin maa n ṣe adinku ilo rẹ, a si ni ọgọsan (180) orilẹ-ede ti wọn ṣetan lati ṣe ọpọlọpọ ofin.	remove_only_accents
Ẹ jẹ́ ká sọ nípa ìgbésẹ̀ òfin àti ewu tó lè fà.	E je ka so nipa igbese ofin ati ewu to le fa.	remove_accents_and_underdots
Lọ́wọ́lọ́wọ́ yìí, àto òwo ilé-iṣẹ́ kùkúyè ni à ń takò.	yii, owo ile-iṣẹ kukuye ni a n tako.	remove_only_accents_and_any_random_word
Lọ́wọ́lọ́wọ́ yìí, ilé-iṣẹ́ kùkúyè ń ṣe àyọkúrò gbogbo ewu ìlera tó tan mọ́ kùkúyè.	Lowolowo yii, ile-ise kukuye n se ayokuro gbogbo ewu ilera to tan mo kukuye.	remove_accents_and_underdots
Ìjọbá ń san, àwùjọ ń san, ìwọ́ ń san, èmí ń san.	Ijoba n san, awujo n san, iwo n san, emi n san.	remove_accents_and_underdots
Ilé-iṣẹ́ kùkúyè ń ṣe àyọkúrò gbogbo ìnáwò yìí, pẹ̀lú apapọ̀ tírílíọ́nù kan dọ́là orílẹ̀-ède US lọ́dún kànkan.	Ile-ise kukuye n se ayokuro gbogbo inawo yii, pelu apapo tirilionu kan dola orile-ede US lodun kankan.	remove_accents_and_underdots
Síbẹ̀ wọ́n ń ṣe àpasílé àti àdáni àwọn èrè.	Sibe won n se apasile ati adani awon ere.	remove_accents_and_underdots
Ní ọdún 2015, ní agbègbe Quebec, ilé-ẹjọ́ pinnu pé ilé-iṣẹ́ kùkúyè ni wọ́n ṣe okùnfa àwọn ìnáwó ìlera wọ̀nyẹn, wọ́n sì pàṣẹ fún wọn láti san bílíọ́nù mẹ́ẹ̀dógún dọ́là orílẹ̀-ède US.	Ni ọdun 2015, agbegbe Quebec, ile-ẹjọ pinnu pe ile-iṣẹ kukuye ni wọn ṣe okunfa awọn inawo ilera wọnyẹn, wọn si paṣẹ fun lati san biliọnu mẹẹdogun dọla orilẹ-ede US.	remove_only_accents_and_any_random_word
Ẹjọ́ yẹn wà ní ilé-ẹjọ́ kò tẹ́milọ́rùn.	Ejo yen wa ni ile-ejo ko temilorun.	remove_accents_and_underdots
Ṣùgbọ́n ó ń bèrè ìbérè pé, kí ló dé tí ìkankan nínu wa, ní èyíkéyìí orílẹ̀-èdè, máa sanwó fún ewu ilé-iṣẹ́ kùkúyè?	Sugbon o n bere ibere pe, ki lo de ti ikankan ninu wa, ni eyikeyii orile-ede, maa sanwo fun ewu ile-ise kukuye?	remove_accents_and_underdots
Ẹ jẹ́ ká tẹ̀síwájú lọ sí okùn ìtajà àti ewu tó wà níbẹ̀.	E je ka tesiwaju lo si okun itaja ati ewu to wa nibe.	remove_accents_and_underdots
Kò fi bẹ́ẹ̀ jẹ́ mímọ̀ wí pé ilé-iṣẹ́ kùkúyè gbára lé fífi ọmọ ṣọ̀wo ẹrú.	Ko fi bẹẹ jẹ mimọ wi pe ile-iṣẹ ẹru. gbara le fifi ọmọ ṣọwo kukuye	remove_only_accents_and_swap_word
"Ní oṣù Ẹrẹnà ọdún 2017, Àjọ àwọn Òṣìṣẹ́ Lágbàyé ṣe àgbéjáde ìjábọ̀ kan tó sọ wí pé: ""Ní àwọn agbègbè tí wọ́n ti ń gbin kùkúyè, fífi ọmọ ṣọ̀wo ẹrú wọ́pọ̀."	"Ni osu Erena odun 2017, Ajo awon Osise Lagbaye se agbejade ijabo kan to so wi pe: ""Ni awon agbegbe ti won ti n gbin kukuye, fifi omo sowo eru wopo."	remove_accents_and_underdots
""" Ẹ̀ka òṣìṣẹ́ orílẹ̀-ède US lọ́wọ́lọ́wọ́ yìí ti ka àwọn orílẹ̀-èdè mẹ́rín-dìn-lógún tí wọ́n ń lo àwọn ọmọdé láti pèse ewé kùkúyè."	""" Eka osise orile-ede US lowolowo yii ti ka awon orile-ede merin-din-logun ti won n lo awon omode lati pese ewe kukuye."	remove_accents_and_underdots
Ṣíṣe àyèwò okùn ìtajà fínífíní lágbára, ìyẹn ò sì lè tẹ̀síwájú láti máa fo àkíyèsi gbogbogbò.	Ṣiṣe itaja okun ayewo finifini lagbara, iyẹn o si le tẹsiwaju lati maa fo akiyesi gbogbogbo.	remove_only_accents_and_swap_word
Lákòtán, ewu ìjẹ́-ọmọlúwàbí wà níbẹ̀ láti bojúwò fún àwọn ènìyàn àti ilé-iṣẹ́ tí wọ́n ń tẹ̀síwájú láti máa ní àjọṣepọ̀ pẹ̀lú àwọn ilé-iṣẹ́ kùkúyè.	Lakotan, ewu ijẹ-ọmọluwabi wa nibẹ lati bojuwo fun awọn eniyan ati ile-iṣẹ ti wọn n tẹsiwaju lati maa ni ajọṣepọ pẹlu awọn ile-iṣẹ kukuye.	remove_only_accents
Nínú àìmọye iṣẹ́-ìwádì, ilé-iṣẹ́ kùkúyè ló gba ipò gẹ́gẹ́ bi ilé-iṣẹ́ tí ijẹ́-ọmọlúwàbí rẹ̀ kéré jùlọ.	Ninu aimọye iṣẹ-iwadi, ile-iṣẹ kukuye lo gba ipo gẹgẹ bi ile-iṣẹ ti ijẹ-ọmọluwabi rẹ kere julọ.	remove_only_accents
Ẹ jẹ́ ká kọ̀ wo ipa rẹ̀ lára àwọn ọmọdé.	E je ka ko wo ipa re lara awon omode.	remove_accents_and_underdots
Káàkiri àgbáyé, ní ọjọ́ kánkan, wọ́n ṣẹ́ ẹ wí pé ẹgbẹ̀rún lọ́na ọgọ́rùn ọmọ ní wọ́n máa ń bẹ̀rẹ̀ sí mu kùkúyè.	Kaakiri agbaye, ni ọjọ kankan, wọn ṣẹ ẹ wi pe ẹgbẹrun lọna ọgọrun ọmọ ni wọn maa n bẹrẹ si mu kukuye.	remove_only_accents
Ìyẹ́n jẹ́ iye ọmọ tí yóò kún inú pápá-ìṣeré bọ́ọ́lù aláfigigbá Melbourne.	Iyen je iye omo ti yoo kun inu papa-isere boolu alafigigba Melbourne.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ àwọn ọmọ wọ̀nyẹn ni wọ́n wá láti àwọn àwùjọ tó kúṣẹ̀ẹ́ jùlọ lóri ilẹ̀-eèpẹ̀.	Ọpọlọpọ awọn ọmọ wọnyẹn ni wọn wa lati awọn awujọ to kuṣẹẹ julọ lori ilẹ-eepẹ.	remove_only_accents
Ní orílẹ̀-èdè Australia níbí, àròpin ọjọ́-orí tí àwọn ènìyàn ti bẹ̀rẹ̀ síní mu kùkúyè ni ọdún mẹ́rìn-dín-lógún àti oṣù méjì.	Ni orilẹ-ede mu nibi, aropin ọjọ-ori ti awọn eniyan ti bẹrẹ sini Australia kukuye ni ọdun mẹrin-din-logun ati oṣu meji.	remove_only_accents_and_swap_word
Wọ́n kéré púpọ̀ lójú mi, ṣùgbọ́n ǹkan tó burú jù níbí ni wí pé a ò ní dátà láti gbogbo orílẹ̀-èdè tó wà lóri ilẹ̀-eèpẹ̀, a gbàgbọ́ wí pé ọjọ́-orí tó dágbà jùlọ nìyẹn.	Won kere pupo loju mi, sugbon nkan to buru ju nibi ni wi pe a o ni data lati gbogbo orile-ede to wa lori ile-eepe, a gbagbo wi pe ojo-ori to dagba julo niyen.	remove_accents_and_underdots
Ní gbogbo àyè mìíràn ó kéré.	Ni kere. aye miiran o gbogbo	remove_only_accents_and_swap_word
Níbáyì fún ìròyin ayọ̀.	Nibayi fun iroyin ayo.	remove_accents_and_underdots
Ǹkan ti ń yátọ̀.	Nkan ti n yatọ.	remove_only_accents
Ẹ̀ka owó náà ti ń darapọ̀.	Eka owo naa ti n darapo.	remove_accents_and_underdots
Lẹ́yin bí ẹgbẹ̀rún méjì ìpàdé pẹ̀lú àwọn adarí ẹ̀ka-owó, ní ilé-ìjẹun Melbourne àti Sydney àti London àti Paris àti New York àti káàkiri àgbáyé, agbára, yíyẹ̀ kúrò níbi ìdókówò nínu ilé-iṣẹ́ kùkúyè, ti bẹ̀rẹ̀ síní gbéra.	Leyin bi egberun meji ipade pelu awon adari eka-owo, ni ile-ijeun Melbourne ati Sydney ati London ati Paris ati New York ati kaakiri agbaye, agbara, yiye kuro nibi idokowo ninu ile-ise kukuye, ti bere sini gbera.	remove_accents_and_underdots
Àwọn adarí ẹ̀ka-owó ti mọ̀ nígbà tí wọ́n pésè èrí fún wọn, àti lọ́pọ̀, wọ́n fẹ́ darapọ̀ mọ́ ònà-àbáyọ náà.	Awon adari eka-owo ti mo nigba ti won pese eri fun won, ati lopo, won fe darapo mo ona-abayo naa.	remove_accents_and_underdots
Níbí, ní orílẹ̀-ède Australia, a ti ní mílíọ́nù mẹ́wà lé àwọn apò ifówópamọ́ owó-ìfẹ̀yìntì tí kò ní kùkúyè.	Nibi, ni orilẹ-ede a ti ni mẹwa le awọn apo ifowopamọ owo-ifẹyinti ti ko ni kukuye.	remove_only_accents_and_any_random_word
Ìyẹn ni tèmi, lápá kan.	Iyẹn ni kan. lapa temi,	remove_only_accents_and_swap_word
"Iṣẹ́ ṣì pọ̀ láti ṣe, ṣùgbọ́n mo ti rí bí ọ̀rọ̀ náà ṣe ń lọ láti ""ṣé kí ó má sì kùkúyè mọ́ ni? ""sí ""kí ló dé tí a ò ṣe tíì ṣe é?"	"Iṣẹ ṣi pọ lati ṣe, ṣugbọn mo ti ri bi ọrọ naa ṣe n lọ lati ""ṣe ki o ma si kukuye mọ ni? ""si ""ki lo de ti a o ṣe tii ṣe e?"	remove_only_accents
""" Ní ọdún tó kọjá nìkan, àwọn ìgbésẹ̀ kòsí-kùkúyè ti di ṣíṣe ní àwọn ilé-iṣẹ́ owó tí wọ́n ń léwájú ní àwọn orílẹ̀-èdè mẹ́jọ ọ̀tọ̀ọ̀tọ̀."	""" Ni odun to koja nikan, awon igbese kosi-kukuye ti di sise ni awon ile-ise owo ti won n lewaju ni awon orile-ede mejo otooto."	remove_accents_and_underdots
Ní orílẹ̀-ède Australia, New Zealand, Netherlands, Sweden, Denmark, France, Ireland àti USA.	Ni orilẹ-ede New Zealand, Netherlands, Sweden, Denmark, France, Ireland USA.	remove_only_accents_and_any_random_word
Látọ́dọ̀ àwọn olómìnira owó ìrànwọ́, àwọn alámojútó owó, àwọn owó-ìfẹ̀yìntì, ilé-ìfowopamọ́, abáni-dójútófò àti atún-báni-dójútófò.	Latodo awon olominira owo iranwo, awon alamojuto owo, awon owo-ifeyinti, ile-ifowopamo, abani-dojutofo ati atun-bani-dojutofo.	remove_accents_and_underdots
Láti ìgbà tí àpò-ìfowópamọ́ tí kò ní kùkúyè ti bẹ̀rẹ̀, ó lé ní bílíọ́nù mẹ́fà dọ́là ni wọ́n ti darí kúrò nínu ìdókówò ní ilé-iṣẹ́ kùkúyè.	Lati igba ti kukuye. ti ko ni kukuye ti bẹrẹ, o le ni biliọnu mẹfa dọla ni wọn ti dari kuro ninu idokowo ni ile-iṣẹ apo-ifowopamọ	remove_only_accents_and_swap_word
Àgbéyẹ́wò náà dára wọ́n sì jẹ́wọ́ rẹ̀ lóòtọ́.	Agbeyewo naa dara won si jewo re looto.	remove_accents_and_underdots
"Nígbà tí à ń ṣe ìkéde kòsí-kùkúyè ní oṣù Ẹ̀rẹnà odún yìí, aláṣe àti olùdarí AMP Capital sọ wí pé, ""a ò ṣetán láti ṣe àgbékalẹ̀ àdápadà èrè ìdókówò tí yóò pa àwùjọ lára lọ́nà kọnà."	"Nigba ti a n se ikede kosi-kukuye ni osu Erena odun yii, alase ati oludari AMP Capital so wi pe, ""a o setan lati se agbekale adapada ere idokowo ti yoo pa awujo lara lona kona."	remove_accents_and_underdots
Ìbéérè tí a ní láti bi ara wa nìyẹn.	Ibeere ti a lati ni bi ara wa niyẹn.	remove_only_accents_and_swap_word
Ṣé kò sí gbèdéke àwòkọ́ṣe tó jẹ́ wí pé a ò ní kọjá rẹ̀ láti jèrè ni?	Se ko si gbedeke awokose to je wi pe a o ni koja re lati jere ni?	remove_accents_and_underdots
Lójú ọ̀nà náà, mo ti ní ọ̀pọ̀lọpọ̀ ìrànlọ́wọ́ àti àtìlẹ́yìn alágbára.	Loju ona naa, mo ti ni opolopo iranlowo ati atileyin alagbara.	remove_accents_and_underdots
Ní báyìí, tí o bá ń gbìyànjú láti ṣe ǹkan, mo rọ̀ yín pé kí ẹ ní ọmọba-bìnrin nínú ikọ̀ọ yín.	Ni bayii, ti o ba n gbiyanju lati se nkan, mo ro yin pe ki e ni omoba-binrin ninu ikoo yin.	remove_accents_and_underdots
Aláyélúwà, ọmọba-bìnrin Dina Mired, ni aṣojú wa káàkiri àgbáyé fún iṣẹ́ yìí.	Alayeluwa, omoba-binrin Dina Mired, ni asoju wa kaakiri agbaye fun ise yii.	remove_accents_and_underdots
A tún ni olúwa, oníbìníran, olórí orílẹ̀-èdè nígbà kan rí, alákòso ìjọba àpapọ̀ nígbàkan rí àti àgbáríjọpọ̀ àwọn aláṣẹ àti olùdarí ilé-iṣẹ́.	A tun ni oluwa, onibiniran, olori orile-ede nigba kan ri, alakoso ijoba apapo nigbakan ri ati agbarijopo awon alase ati oludari ile-ise.	remove_accents_and_underdots
Ṣùgbọ́n ìkápá láti yí ǹkan padà kò sí lórí àwọn ènìyàn pàtàkì wọ̀nyìí nìkan.	Sugbon ikapa lati yi nkan pada ko si lori awon eniyan pataki wonyii nikan.	remove_accents_and_underdots
Agbára láti ṣe ìyẹn wà lọ́dọ gbogbo wa.	Agbara lati se iyen wa lodo gbogbo wa.	remove_accents_and_underdots
Gbogbo wa níbí lè darapọ̀ mọ́ ìyanjú yìí.	Gbogbo wa nibi le darapọ mọ iyanju yii.	remove_only_accents
Lóòtọ́, gbogbo wa níbí ni a gbọ́dọ̀ darapọ̀ mọ́ ìyanjú náà.	Looto, gbogbo wa nibi ni a gbodo darapo mo iyanju naa.	remove_accents_and_underdots
Ọ̀pọ̀lọpọ̀ ènìyàn nínu yàrá yìí ni ó ní ilé-iṣẹ́ nípasẹ̀ owó-ìfẹ̀yìnti wọn, ilé-ìfowópamọ́ wọn àti abánidójútófo wọn.	Opolopo eniyan ninu yara yii ni o ni ile-ise nipase owo-ifeyinti won, ile-ifowopamo won ati abanidojutofo won.	remove_accents_and_underdots
Àsìkó ti tó láti bi wọ́n: ṣé wọ́n ń fi owóo wa dókówò ní àwọn ilé-iṣẹ́ tí wọ́n ń ṣe èròjà tó ń pa mílíọ́nù méje ènìyàn lọ́dọọdún?	Asiko ti to lati bi wọn: ṣe wọn n fi owoo wa dokowo ni awọn ile-iṣẹ ti wọn n ṣe eroja to n pa miliọnu meje eniyan lọdọọdun?	remove_only_accents
Owóo yín ni.	Owoo yin ni.	remove_accents_and_underdots
Owó mi ni, owóo wa ni.	Owo mi ni, owoo wa ni.	remove_accents_and_underdots
Ìbéérẹ̀ tó sì mú ọpọlọ dání nìyẹn.	Ibeere to si mu opolo dani niyen.	remove_accents_and_underdots
Mo fún pọ̀ níbí, pẹ̀lu mílíọ́nù méje ènìyàn ní ẹ̀gbẹ́ mi lónì.	Mo fun po nibi, pelu milionu meje eniyan ni egbe mi loni.	remove_accents_and_underdots
Ṣùgbọ́n tí a ò bá gbé ìgbésẹ̀ nísinyìí, ká sì jọ ṣiṣẹ́ papọ̀, a máa nílò láti ṣínà fún bílíọ́nù kan ènìyàn kí ọ̀rún ọdún yìí tó parí.	Sugbon ti a o ba gbe igbese nisinyii, ka si jo sise papo, a maa nilo lati sina fun bilionu kan eniyan ki orun odun yii to pari.	remove_accents_and_underdots
Ìtàgé tó tóbi gan ni èyí.	Itage to ni gan tobi eyi.	remove_only_accents_and_swap_word
