Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Àwọn ewu owó aláìlábúlà, tó níṣe pẹ̀lú ìdókówò ní ilé-iṣẹ́ kùkúyè fún ìgbà pípẹ́, mo sì ń rọ àwọn adarí ẹ̀ka-owó láti bojú wò wọ́n.	Awon ewu owo alailabula, to nise pelu idokowo ni ile-ise kukuye fun igba pipe, mo si n ro awon adari eka-owo lati boju wo won.	remove_accents_and_underdots	menyo20k
Ewu àkọ́kọ́ ni wí pé àwọn ènìyàn díẹ̀díẹ̀ ni yóò ma mu sìgá, gẹ́gẹ́ bi àbájáde ṣíṣe àfikún òfin kùkúyè.	Ewu akoko ni wi pe awon eniyan diedie ni yoo ma mu siga, gege bi abajade sise afikun ofin kukuye.	remove_accents_and_underdots	menyo20k
Wọ́n máa ń kẹ́fín òfin, òfin máa ń ṣe àdínkù ìlo rẹ̀, a sì ní ọgọ́sàn (180) orílẹ̀-èdè tí wọ́n ṣetán láti ṣe ọ̀pọ̀lọpọ̀ òfin.	Won maa n kefin ofin, ofin maa n se adinku ilo re, a si ni ogosan (180) orile-ede ti won setan lati se opolopo ofin.	remove_accents_and_underdots	menyo20k
Ẹ jẹ́ ká sọ nípa ìgbésẹ̀ òfin àti ewu tó lè fà.	Ẹ jẹ ka sọ nipa igbesẹ ofin ati ewu to le fa.	remove_only_accents	menyo20k
Lọ́wọ́lọ́wọ́ yìí, àto òwo ilé-iṣẹ́ kùkúyè ni à ń takò.	Lọwọlọwọ yii, ato owo ile-iṣẹ kukuye ni a n tako.	remove_only_accents	menyo20k
Lọ́wọ́lọ́wọ́ yìí, ilé-iṣẹ́ kùkúyè ń ṣe àyọkúrò gbogbo ewu ìlera tó tan mọ́ kùkúyè.	Lowolowo yii, ile-ise kukuye n se ayokuro gbogbo ewu ilera to tan mo kukuye.	remove_accents_and_underdots	menyo20k
Ìjọbá ń san, àwùjọ ń san, ìwọ́ ń san, èmí ń san.	Ijoba n san, awujo n san, iwo n san, emi n san.	remove_accents_and_underdots	menyo20k
Ilé-iṣẹ́ kùkúyè ń ṣe àyọkúrò gbogbo ìnáwò yìí, pẹ̀lú apapọ̀ tírílíọ́nù kan dọ́là orílẹ̀-ède US lọ́dún kànkan.	Ile-iṣẹ kukuye n ṣe ayọkuro gbogbo inawo yii, pẹlu apapọ tiriliọnu kan dọla orilẹ-ede US lọdun kankan.	remove_only_accents	menyo20k
Síbẹ̀ wọ́n ń ṣe àpasílé àti àdáni àwọn èrè.	Sibẹ wọn n ṣe apasile ati adani awọn ere.	remove_only_accents	menyo20k
Ní ọdún 2015, ní agbègbe Quebec, ilé-ẹjọ́ pinnu pé ilé-iṣẹ́ kùkúyè ni wọ́n ṣe okùnfa àwọn ìnáwó ìlera wọ̀nyẹn, wọ́n sì pàṣẹ fún wọn láti san bílíọ́nù mẹ́ẹ̀dógún dọ́là orílẹ̀-ède US.	Ni odun 2015, ni agbegbe Quebec, ile-ejo pinnu pe ile-ise kukuye ni won se okunfa awon inawo ilera wonyen, won si pase fun won lati san bilionu meedogun dola orile-ede US.	remove_accents_and_underdots	menyo20k
Ẹjọ́ yẹn wà ní ilé-ẹjọ́ kò tẹ́milọ́rùn.	Ẹjọ wa ni ile-ẹjọ ko tẹmilọrun.	remove_only_accents_and_any_random_word	menyo20k
Ṣùgbọ́n ó ń bèrè ìbérè pé, kí ló dé tí ìkankan nínu wa, ní èyíkéyìí orílẹ̀-èdè, máa sanwó fún ewu ilé-iṣẹ́ kùkúyè?	Sugbon o n bere ibere pe, ki lo de ti ikankan ninu wa, ni eyikeyii orile-ede, maa sanwo fun ewu ile-ise kukuye?	remove_accents_and_underdots	menyo20k
Ẹ jẹ́ ká tẹ̀síwájú lọ sí okùn ìtajà àti ewu tó wà níbẹ̀.	E je ka tesiwaju lo si okun itaja ati ewu to wa nibe.	remove_accents_and_underdots	menyo20k
Kò fi bẹ́ẹ̀ jẹ́ mímọ̀ wí pé ilé-iṣẹ́ kùkúyè gbára lé fífi ọmọ ṣọ̀wo ẹrú.	Ko fi bẹẹ jẹ mimọ wi pe ile-iṣẹ kukuye gbara le fifi ọmọ ṣọwo ẹru.	remove_only_accents	menyo20k
"Ní oṣù Ẹrẹnà ọdún 2017, Àjọ àwọn Òṣìṣẹ́ Lágbàyé ṣe àgbéjáde ìjábọ̀ kan tó sọ wí pé: ""Ní àwọn agbègbè tí wọ́n ti ń gbin kùkúyè, fífi ọmọ ṣọ̀wo ẹrú wọ́pọ̀."	"Ni osu Erena odun 2017, Ajo awon Osise Lagbaye se agbejade ijabo kan to so wi pe: ""Ni awon agbegbe ti won ti n gbin kukuye, fifi omo sowo eru wopo."	remove_accents_and_underdots	menyo20k
""" Ẹ̀ka òṣìṣẹ́ orílẹ̀-ède US lọ́wọ́lọ́wọ́ yìí ti ka àwọn orílẹ̀-èdè mẹ́rín-dìn-lógún tí wọ́n ń lo àwọn ọmọdé láti pèse ewé kùkúyè."	""" Ẹka oṣiṣẹ orilẹ-ede US lọwọlọwọ yii ti ka awọn orilẹ-ede mẹrin-din-logun ti wọn n lo awọn ọmọde lati pese ewe kukuye."	remove_only_accents	menyo20k
Ṣíṣe àyèwò okùn ìtajà fínífíní lágbára, ìyẹn ò sì lè tẹ̀síwájú láti máa fo àkíyèsi gbogbogbò.	Sise ayewo okun itaja finifini lagbara, iyen o si le tesiwaju lati maa fo akiyesi gbogbogbo.	remove_accents_and_underdots	menyo20k
Lákòtán, ewu ìjẹ́-ọmọlúwàbí wà níbẹ̀ láti bojúwò fún àwọn ènìyàn àti ilé-iṣẹ́ tí wọ́n ń tẹ̀síwájú láti máa ní àjọṣepọ̀ pẹ̀lú àwọn ilé-iṣẹ́ kùkúyè.	Lakotan, ewu ije-omoluwabi wa nibe lati bojuwo fun awon eniyan ati ile-ise ti won n tesiwaju lati maa ni ajosepo pelu awon ile-ise kukuye.	remove_accents_and_underdots	menyo20k
Nínú àìmọye iṣẹ́-ìwádì, ilé-iṣẹ́ kùkúyè ló gba ipò gẹ́gẹ́ bi ilé-iṣẹ́ tí ijẹ́-ọmọlúwàbí rẹ̀ kéré jùlọ.	Ninu aimoye ise-iwadi, ile-ise kukuye lo gba ipo gege bi ile-ise ti ije-omoluwabi re kere julo.	remove_accents_and_underdots	menyo20k
Ẹ jẹ́ ká kọ̀ wo ipa rẹ̀ lára àwọn ọmọdé.	E je ka ko wo ipa re lara awon omode.	remove_accents_and_underdots	menyo20k
Káàkiri àgbáyé, ní ọjọ́ kánkan, wọ́n ṣẹ́ ẹ wí pé ẹgbẹ̀rún lọ́na ọgọ́rùn ọmọ ní wọ́n máa ń bẹ̀rẹ̀ sí mu kùkúyè.	Kaakiri agbaye, ni ojo kankan, won se e wi pe egberun lona ogorun omo ni won maa n bere si mu kukuye.	remove_accents_and_underdots	menyo20k
Ìyẹ́n jẹ́ iye ọmọ tí yóò kún inú pápá-ìṣeré bọ́ọ́lù aláfigigbá Melbourne.	Iyẹn jẹ iye ọmọ yoo kun inu papa-iṣere bọọlu alafigigba Melbourne.	remove_only_accents_and_any_random_word	menyo20k
Ọ̀pọ̀lọpọ̀ àwọn ọmọ wọ̀nyẹn ni wọ́n wá láti àwọn àwùjọ tó kúṣẹ̀ẹ́ jùlọ lóri ilẹ̀-eèpẹ̀.	Opolopo awon omo wonyen ni won wa lati awon awujo to kusee julo lori ile-eepe.	remove_accents_and_underdots	menyo20k
Ní orílẹ̀-èdè Australia níbí, àròpin ọjọ́-orí tí àwọn ènìyàn ti bẹ̀rẹ̀ síní mu kùkúyè ni ọdún mẹ́rìn-dín-lógún àti oṣù méjì.	Ni orile-ede Australia nibi, aropin ojo-ori ti awon eniyan ti bere sini mu kukuye ni odun merin-din-logun ati osu meji.	remove_accents_and_underdots	menyo20k
Wọ́n kéré púpọ̀ lójú mi, ṣùgbọ́n ǹkan tó burú jù níbí ni wí pé a ò ní dátà láti gbogbo orílẹ̀-èdè tó wà lóri ilẹ̀-eèpẹ̀, a gbàgbọ́ wí pé ọjọ́-orí tó dágbà jùlọ nìyẹn.	Wọn kere pupọ loju mi, ṣugbọn nkan to buru ju nibi ni wi pe a niyẹn. ni data lati gbogbo orilẹ-ede to wa lori ilẹ-eepẹ, a gbagbọ wi pe ọjọ-ori to dagba julọ o	remove_only_accents_and_swap_word	menyo20k
Ní gbogbo àyè mìíràn ó kéré.	miiran gbogbo aye Ni o kere.	remove_only_accents_and_swap_word	menyo20k
Níbáyì fún ìròyin ayọ̀.	Nibayi fun iroyin ayo.	remove_accents_and_underdots	menyo20k
Ǹkan ti ń yátọ̀.	Nkan ti n yato.	remove_accents_and_underdots	menyo20k
Ẹ̀ka owó náà ti ń darapọ̀.	Eka owo naa ti n darapo.	remove_accents_and_underdots	menyo20k
Lẹ́yin bí ẹgbẹ̀rún méjì ìpàdé pẹ̀lú àwọn adarí ẹ̀ka-owó, ní ilé-ìjẹun Melbourne àti Sydney àti London àti Paris àti New York àti káàkiri àgbáyé, agbára, yíyẹ̀ kúrò níbi ìdókówò nínu ilé-iṣẹ́ kùkúyè, ti bẹ̀rẹ̀ síní gbéra.	Leyin bi egberun meji ipade pelu awon adari eka-owo, ni ile-ijeun Melbourne ati Sydney ati London ati Paris ati New York ati kaakiri agbaye, agbara, yiye kuro nibi idokowo ninu ile-ise kukuye, ti bere sini gbera.	remove_accents_and_underdots	menyo20k
Àwọn adarí ẹ̀ka-owó ti mọ̀ nígbà tí wọ́n pésè èrí fún wọn, àti lọ́pọ̀, wọ́n fẹ́ darapọ̀ mọ́ ònà-àbáyọ náà.	Awon adari eka-owo ti mo nigba ti won pese eri fun won, ati lopo, won fe darapo mo ona-abayo naa.	remove_accents_and_underdots	menyo20k
Níbí, ní orílẹ̀-ède Australia, a ti ní mílíọ́nù mẹ́wà lé àwọn apò ifówópamọ́ owó-ìfẹ̀yìntì tí kò ní kùkúyè.	Nibi, ni orile-ede Australia, a ti ni milionu mewa le awon apo ifowopamo owo-ifeyinti ti ko ni kukuye.	remove_accents_and_underdots	menyo20k
Ìyẹn ni tèmi, lápá kan.	Iyen ni temi, lapa kan.	remove_accents_and_underdots	menyo20k
"Iṣẹ́ ṣì pọ̀ láti ṣe, ṣùgbọ́n mo ti rí bí ọ̀rọ̀ náà ṣe ń lọ láti ""ṣé kí ó má sì kùkúyè mọ́ ni? ""sí ""kí ló dé tí a ò ṣe tíì ṣe é?"	"Iṣẹ ṣi pọ mọ ṣe, ṣugbọn mo ti ri bi ọrọ naa ṣe n lọ lati ""ṣe ki o ma si kukuye lati ni? ""si ""ki lo de ti a o ṣe tii ṣe e?"	remove_only_accents_and_swap_word	menyo20k
""" Ní ọdún tó kọjá nìkan, àwọn ìgbésẹ̀ kòsí-kùkúyè ti di ṣíṣe ní àwọn ilé-iṣẹ́ owó tí wọ́n ń léwájú ní àwọn orílẹ̀-èdè mẹ́jọ ọ̀tọ̀ọ̀tọ̀."	""" Ni ọdun to kọja nikan, awọn igbesẹ kosi-kukuye ti di ṣiṣe ni awọn ile-iṣẹ owo ti wọn n lewaju ni awọn orilẹ-ede mẹjọ ọtọọtọ."	remove_only_accents	menyo20k
Ní orílẹ̀-ède Australia, New Zealand, Netherlands, Sweden, Denmark, France, Ireland àti USA.	Ni orilẹ-ede Australia, New Ireland Netherlands, Sweden, Denmark, France, Zealand, ati USA.	remove_only_accents_and_swap_word	menyo20k
Látọ́dọ̀ àwọn olómìnira owó ìrànwọ́, àwọn alámojútó owó, àwọn owó-ìfẹ̀yìntì, ilé-ìfowopamọ́, abáni-dójútófò àti atún-báni-dójútófò.	Latodo awon olominira owo iranwo, awon alamojuto owo, awon owo-ifeyinti, ile-ifowopamo, abani-dojutofo ati atun-bani-dojutofo.	remove_accents_and_underdots	menyo20k
Láti ìgbà tí àpò-ìfowópamọ́ tí kò ní kùkúyè ti bẹ̀rẹ̀, ó lé ní bílíọ́nù mẹ́fà dọ́là ni wọ́n ti darí kúrò nínu ìdókówò ní ilé-iṣẹ́ kùkúyè.	Lati igba ti apo-ifowopamo ti ko ni kukuye ti bere, o le ni bilionu mefa dola ni won ti dari kuro ninu idokowo ni ile-ise kukuye.	remove_accents_and_underdots	menyo20k
Àgbéyẹ́wò náà dára wọ́n sì jẹ́wọ́ rẹ̀ lóòtọ́.	Agbeyẹwo naa dara wọn si jẹwọ rẹ lootọ.	remove_only_accents	menyo20k
"Nígbà tí à ń ṣe ìkéde kòsí-kùkúyè ní oṣù Ẹ̀rẹnà odún yìí, aláṣe àti olùdarí AMP Capital sọ wí pé, ""a ò ṣetán láti ṣe àgbékalẹ̀ àdápadà èrè ìdókówò tí yóò pa àwùjọ lára lọ́nà kọnà."	"Nigba ti a n ṣe ikede kosi-kukuye ni oṣu Ẹrẹna odun yii, alaṣe ati oludari AMP Capital sọ wi pe, ""a o ṣetan lati ṣe agbekalẹ adapada ere idokowo ti yoo pa awujọ lara lọna kọna."	remove_only_accents	menyo20k
Ìbéérè tí a ní láti bi ara wa nìyẹn.	Ibeere ti a wa lati bi ara ni niyẹn.	remove_only_accents_and_swap_word	menyo20k
Ṣé kò sí gbèdéke àwòkọ́ṣe tó jẹ́ wí pé a ò ní kọjá rẹ̀ láti jèrè ni?	Ṣe ko si gbedeke awokọṣe to jẹ wi pe a ni kọja rẹ lati jere ni?	remove_only_accents_and_any_random_word	menyo20k
Lójú ọ̀nà náà, mo ti ní ọ̀pọ̀lọpọ̀ ìrànlọ́wọ́ àti àtìlẹ́yìn alágbára.	Loju ona naa, mo ti ni opolopo iranlowo ati atileyin alagbara.	remove_accents_and_underdots	menyo20k
Ní báyìí, tí o bá ń gbìyànjú láti ṣe ǹkan, mo rọ̀ yín pé kí ẹ ní ọmọba-bìnrin nínú ikọ̀ọ yín.	Ni bayii, ti o ba n gbiyanju lati se nkan, mo ro yin pe ki e ni omoba-binrin ninu ikoo yin.	remove_accents_and_underdots	menyo20k
Aláyélúwà, ọmọba-bìnrin Dina Mired, ni aṣojú wa káàkiri àgbáyé fún iṣẹ́ yìí.	Alayeluwa, ọmọba-binrin Dina Mired, ni aṣoju wa kaakiri agbaye fun iṣẹ yii.	remove_only_accents	menyo20k
A tún ni olúwa, oníbìníran, olórí orílẹ̀-èdè nígbà kan rí, alákòso ìjọba àpapọ̀ nígbàkan rí àti àgbáríjọpọ̀ àwọn aláṣẹ àti olùdarí ilé-iṣẹ́.	A tun ni oluwa, onibiniran, olori orile-ede nigba kan ri, alakoso ijoba apapo nigbakan ri ati agbarijopo awon alase ati oludari ile-ise.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n ìkápá láti yí ǹkan padà kò sí lórí àwọn ènìyàn pàtàkì wọ̀nyìí nìkan.	Sugbon ikapa lati yi nkan pada ko si lori awon eniyan pataki wonyii nikan.	remove_accents_and_underdots	menyo20k
Agbára láti ṣe ìyẹn wà lọ́dọ gbogbo wa.	Agbara lati se iyen wa lodo gbogbo wa.	remove_accents_and_underdots	menyo20k
Gbogbo wa níbí lè darapọ̀ mọ́ ìyanjú yìí.	Gbogbo wa nibi le darapo mo iyanju yii.	remove_accents_and_underdots	menyo20k
Lóòtọ́, gbogbo wa níbí ni a gbọ́dọ̀ darapọ̀ mọ́ ìyanjú náà.	Lootọ, gbogbo wa nibi ni a gbọdọ darapọ mọ iyanju naa.	remove_only_accents	menyo20k
Ọ̀pọ̀lọpọ̀ ènìyàn nínu yàrá yìí ni ó ní ilé-iṣẹ́ nípasẹ̀ owó-ìfẹ̀yìnti wọn, ilé-ìfowópamọ́ wọn àti abánidójútófo wọn.	Ọpọlọpọ eniyan ninu yara yii ni o ni ile-iṣẹ nipasẹ owo-ifẹyinti wọn, ile-ifowopamọ wọn ati abanidojutofo wọn.	remove_only_accents	menyo20k
Àsìkó ti tó láti bi wọ́n: ṣé wọ́n ń fi owóo wa dókówò ní àwọn ilé-iṣẹ́ tí wọ́n ń ṣe èròjà tó ń pa mílíọ́nù méje ènìyàn lọ́dọọdún?	Asiko ti to lati bi wọn: ṣe wọn n owoo wa dokowo ni awọn ile-iṣẹ ti wọn n ṣe eroja to n pa miliọnu meje eniyan lọdọọdun?	remove_only_accents_and_any_random_word	menyo20k
Owóo yín ni.	Owoo yin ni.	remove_accents_and_underdots	menyo20k
Owó mi ni, owóo wa ni.	Owo mi ni, owoo wa ni.	remove_accents_and_underdots	menyo20k
Ìbéérẹ̀ tó sì mú ọpọlọ dání nìyẹn.	Ibeere to si mu opolo dani niyen.	remove_accents_and_underdots	menyo20k
Mo fún pọ̀ níbí, pẹ̀lu mílíọ́nù méje ènìyàn ní ẹ̀gbẹ́ mi lónì.	Mo fun pọ nibi, pẹlu miliọnu meje eniyan ni ẹgbẹ mi loni.	remove_only_accents	menyo20k
Ṣùgbọ́n tí a ò bá gbé ìgbésẹ̀ nísinyìí, ká sì jọ ṣiṣẹ́ papọ̀, a máa nílò láti ṣínà fún bílíọ́nù kan ènìyàn kí ọ̀rún ọdún yìí tó parí.	Ṣugbọn ti a o ba gbe ṣiṣẹ nisinyii, ka si jọ igbesẹ papọ, a maa nilo lati ṣina fun biliọnu kan eniyan ki ọrun ọdun yii to pari.	remove_only_accents_and_swap_word	menyo20k
Ìtàgé tó tóbi gan ni èyí.	Itage ni tobi gan to eyi.	remove_only_accents_and_swap_word	menyo20k
Ṣùgbọ́n kò sí àyè mọ́.	Sugbon ko si aye mo.	remove_accents_and_underdots	menyo20k
Ẹ ṣeun.	E seun.	remove_accents_and_underdots	menyo20k
Bí fọ́rán ayédèrú ṣe ń ṣe ìdíwọ́ fún òtítọ́ tó sì ń dúkokò mọ́ ìjọba àwarawa.	Bi fọran ayederu ṣe n ṣe idiwọ otitọ to si n dukoko mọ ijọba awarawa.	remove_only_accents_and_any_random_word	menyo20k
[ìjírórò yìí kún fún àwọn àkòónú fún àgbàlagbà].	[ijiroro yii kun awọn akoonu fun agbalagba].	remove_only_accents_and_any_random_word	menyo20k
Rana Ayyub jẹ́ akọ̀ròyìn ní orílẹ̀-ède India tí iṣẹ́ rẹ̀ ti tú àṣírí ìwà-ìbàjẹ́ ìjọba àti títẹ ẹ̀tọ ọmọ ènìyàn lójú mọ́lẹ̀.	Rana Ayyub jẹ akọroyin ni orilẹ-ede India ti rẹ ti tu aṣiri iwa-ibajẹ ijọba ati titẹ ẹtọ ọmọ eniyan loju mọlẹ.	remove_only_accents_and_any_random_word	menyo20k
Fún àìmọye ọdún, àwọn èèbú àti awuyewuye tí ó yí iṣẹ́ rẹ̀ ká ti mọ́ ọ lára.	Fun aimọye ọdun, awọn eebu ati awuyewuye ti o yi iṣẹ rẹ ti mọ ọ lara.	remove_only_accents_and_any_random_word	menyo20k
Ṣùgbọ́n kò sí ìkankan nínu rẹ̀ tó ṣe ìgbaradì rẹ̀ fún ǹkan tí ojúu rẹ̀ kàn ní oṣù Igbe ọdún 2018.	Sugbon ko si ikankan ninu re to se igbaradi re fun nkan ti ojuu re kan ni osu Igbe odun 2018.	remove_accents_and_underdots	menyo20k
Ó jókòó ní ilé-ìjẹun pẹ̀lú ọ̀rẹ rẹ̀ kan nígbà tí ó kọ́kọ́ rí i: fọ́rán oníṣẹ́jú méjì àti ogún ìṣẹ́jú ààyá ara rẹ̀ tó ń ní ìbálópò.	O jokoo ni ile-ijeun pelu ore re kan nigba ti o koko ri i: foran oniseju meji ati ogun iseju aaya ara re to n ni ibalopo.	remove_accents_and_underdots	menyo20k
Kò lè gbàgbọ́ ohun tí ojú rẹ̀ rí.	Ko le gbagbọ ohun ti oju ri.	remove_only_accents_and_any_random_word	menyo20k
Kò ṣe fọ́rán ìbálòpọ̀ kankan rí.	Ko se foran ibalopo kankan ri.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n ó ṣeni láànú, ẹgbẹ̀rún lónà ẹgbẹ̀rún àwọn ènìyàn yóò gbàgbọ́ pé òun ni.	Ṣugbọn o ṣeni laanu, ẹgbẹrun ẹgbẹrun awọn eniyan yoo gbagbọ pe oun ni.	remove_only_accents_and_any_random_word	menyo20k
Mo ṣe ìfòrọ̀wánilẹ́nuwò fún Ms. Ayyub ní bíi oṣù mẹ́ta ṣéyìn, ní ìsopọ̀ pẹ̀lú ìwé mi lóri kọ̀kọ̀ ìbálópọ̀.	Mo ṣe iforọwanilẹnuwo fun Ms. Ayyub ni bii oṣu mẹta ṣeyin, ni isopọ pẹlu iwe mi lori kọkọ ibalopọ.	remove_only_accents	menyo20k
Ọ̀jọ̀gbọ́n nípa òfin nimí, agbẹjọ́rò àti ajàfẹ́tọ ọmọ ènìyàn.	Ọjọgbọn nipa ofin nimi, agbẹjọro ati ajafẹtọ ọmọ eniyan.	remove_only_accents	menyo20k
Ó ń bíni nínú láti mọ̀ wí pé lọ́wọ́lọ́wọ́ yìí, díẹ̀ ni òfin lè ṣe láti ràn-án lọ́wọ́.	O n bini ninu lati mo wi pe lowolowo yii, die ni ofin le se lati ran-an lowo.	remove_accents_and_underdots	menyo20k
Bí a ṣe ń sọ́rọ̀, ó ṣálàyé wí pé ó yẹ kí òun ti rí i wí pé fọ́rán ìbálópò ayédèrú náà ń bọ̀.	Bi a se n soro, o salaye wi pe o ye ki oun ti ri i wi pe foran ibalopo ayederu naa n bo.	remove_accents_and_underdots	menyo20k
"Ó ní, ""Fẹ̀kàn tẹ́lẹ̀ náà, ìbálópọ̀ ni wọ́n máa ń lò lọ́pọ̀ ìgbà láti ṣá obìnrin mẹ́rẹ̀ àti láti dójúti obìnrin, pàápàá jùlọ àwọn obìnrin kékèké, àti pàápàá àwọn obìnrin kékèké tí wọ́n bá ní ìgboyà láti kojú àwọn okùnrin alágbára,"" bó ṣe wà nínu iṣẹ́ rẹ̀."	"O ni, ""Fekan tele naa, ibalopo ni won maa n lo lopo igba lati sa obinrin mere ati lati dojuti obinrin, paapaa julo awon obinrin kekeke, ati paapaa awon obinrin kekeke ti won ba ni igboya lati koju awon okunrin alagbara,"" bo se wa ninu ise re."	remove_accents_and_underdots	menyo20k
Fọ́rán ìbálópọ̀ ayédèrú náà lọ káàkiri fún wákàtí mẹ́jì-dín-láàdọ́ta (48).	Foran ibalopo ayederu naa lo kaakiri fun wakati meji-din-laadota (48).	remove_accents_and_underdots	menyo20k
Gbogbo ìkàni ayélukára rẹ̀ ló kún fún àwòran fọ́rán náà, pẹ̀lu àwòran ìfipábánilòpọ̀ àti ìdúkokò ikú pẹ̀lu èébú nípa ìgbàgbọ mùsùlùmi rẹ̀.	Gbogbo ikani ayelukara rẹ kun fun aworan fọran naa, pẹlu aworan ifipabanilopọ ati idukoko iku pẹlu eebu nipa igbagbọ musulumi rẹ.	remove_only_accents_and_any_random_word	menyo20k
"Àwọn àtẹ̀jáde lórí ẹrọ ayélukára dá a lábà wí pé ó ""ṣí sílẹ̀"" fún ìbálópọ̀."	"Awọn atẹjade lori ẹrọ ayelukara da a silẹ"" wi pe o ""ṣi laba fun ibalopọ."	remove_only_accents_and_swap_word	menyo20k
Wọ́n wọnú àká rẹ̀, èyí tó túmọ̀ sí wí pé àdírẹ̀si ilée rẹ̀ àti nọ́mbà ẹ̀rọ ìbánisọ̀rọ rẹ̀ ni wọ́n fọ́nká orí ìkàni alátagbà.	Won wonu aka re, eyi to tumo si wi pe adiresi ilee re ati nomba ero ibanisoro re ni won fonka ori ikani alatagba.	remove_accents_and_underdots	menyo20k
Wọ́n ṣe àtagbà fọ́rán náà ju ìgba ogójì ẹgbẹ̀rún (40,000) lọ.	Won se atagba foran naa ju igba ogoji egberun (40,000) lo.	remove_accents_and_underdots	menyo20k
Ní báyìí, tí wọ́n bá dojú kọ ẹnìkan pẹ̀lú irú àwọn èébú ìkàni ayélukára yìí, àkóbá rẹ̀ máa ń pọ̀ gan.	Ni bayii, ti wọn ba doju kọ ẹnikan pẹlu iru awọn eebu ikani ayelukara yii, akoba rẹ maa n pọ gan.	remove_only_accents	menyo20k
Wọ́n da ìgbésíayé Ranna Ayyub kodò.	da Wọn igbesiaye Ranna Ayyub kodo.	remove_only_accents_and_swap_word	menyo20k
Fún àìmọye ọ̀sẹ̀, tipá-tipá ló fi ń jẹun tàbí sọ̀rọ̀.	Fun aimọye ọsẹ, tipa-tipa jẹun fi n lo tabi sọrọ.	remove_only_accents_and_swap_word	menyo20k
Ó dáwọ kíkọ dúró ó sì ti gbogbo ìkàni ìbánidọ́rẹ rẹ̀ pa, tó jẹ́, ẹ mọ̀, ǹkan tó lágbára láti ṣe tí o bá jẹ́ akọ̀ròyìn.	O dawo kiko duro o si ti gbogbo ikani ibanidore re pa, to je, e mo, nkan to lagbara lati se ti o ba je akoroyin.	remove_accents_and_underdots	menyo20k
Ẹ̀rú sì ń bà á láti jáde kúrò ní ilẹ́ àwọn mọ̀lẹ́bíi rẹ̀.	Eru si n ba a lati jade kuro ni ile awon molebii re.	remove_accents_and_underdots	menyo20k
Tí àwọn tí wọ́n ń dúkokò bá mú ìlérí wọn ṣe ńkó?	Ti awon ti won n dukoko ba mu ileri won se nko?	remove_accents_and_underdots	menyo20k
Àjọ-ìgbìmọ UN tó ń rí sí ẹ̀tọ ọmọ ènìyàn fẹsẹ̀ rẹ̀ múlẹ̀ wí pé oríi rẹ̀ ò dàrú.	Ajọ-igbimọ UN to n ri si ẹtọ ọmọ eniyan fẹsẹ rẹ mulẹ pe orii rẹ o daru.	remove_only_accents_and_any_random_word	menyo20k
Wọ́n fi ohùn léde wí pé ọkàn àwọn ò balẹ̀ nípa ààbo rẹ̀.	Wọn fi ohun lede wi pe ọkan awọn o balẹ nipa aabo rẹ.	remove_only_accents	menyo20k
Ǹkan tí Rana Ayyub kojú ni fọ́rán ayédèrú: ìmọ̀-ẹ̀rọ ìkẹ́kọ̀ọ́-ẹ̀rọ tó máa ń ṣe ayédèrú tàbí àyídà àkálẹ̀ ohùn àti àwòrán láti ṣàfihàn àwọn ènìyàn tó ń ṣe tó sì ń sọ ohun tí wọn ò ṣe tàbí sọ.	Nkan ti Rana Ayyub koju ni foran ayederu: imo-ero ikekoo-ero to maa n se ayederu tabi ayida akale ohun ati aworan lati safihan awon eniyan to n se to si n so ohun ti won o se tabi so.	remove_accents_and_underdots	menyo20k
Fọ́rán ayédèrú má ń dàbí aṣégbáralé o dẹ̀ máa ń jọ tòótọ́, ṣùgbọ́n wọn ò rí bẹ́ẹ̀; irọ́ pátápáta niwọ́n.	Fọran ayederu ma n dabi aṣegbarale o dẹ maa n jọ tootọ, ṣugbọn wọn o ri bẹẹ; irọ patapata niwọn.	remove_only_accents	menyo20k
Bó tilẹ̀ jẹ́ wí pé ìmọ̀-ẹ̀rọ ṣì ń dàgbà sókè nínú ìmọ̀ rẹ̀, ó wà káàkiri.	Bo tile je wi pe imo-ero si n dagba soke ninu imo re, o wa kaakiri.	remove_accents_and_underdots	menyo20k
Ní báyìí, àkíyèsí sí fọ́rán ayédèrú dìde láìpẹ́ yìí, bí oríṣiríṣi ǹkan ṣe ń ṣe lórí ìkàni ayélukára, pẹ̀lú sinimá ìbálópọ̀.	Ni bayii, akiyesi si foran ayederu dide laipe yii, bi orisirisi nkan se n se lori ikani ayelukara, pelu sinima ibalopo.	remove_accents_and_underdots	menyo20k
Ní ìbẹ̀rẹ ọdún 2018, ẹnìkan fi irinṣẹ́ kan léde lóri Reddit láti fún àwọn aṣàmúlo rẹ̀ ní ànfàní láti gbé ojú sí fọ́rán ìbálópọ̀.	Ni ibere odun 2018, enikan fi irinse kan lede lori Reddit lati fun awon asamulo re ni anfani lati gbe oju si foran ibalopo.	remove_accents_and_underdots	menyo20k
